EVENT NAME                      PARAMETERS              DESCRIPTION

aelix.modules.load              none                    Called after module registering and loading
aelix.database.init             none                    After database init
aelix.config.init               none                    After database configuration init
aelix.router.register           none                    After registering the router (define your routes after this)
aelix.session.init              none                    When session information is available
aelix.user.init                 none                    After global user field is defined
aelix.router.dispatch           none                    After dispatching the controller for current request
aelix.router.no_route           none                    Called when there's no route matching the current request (404)
